,Variables,Actifs,Chomage,Conso,Emplois,Exports,Formation,PIB,
47,2001-07-01,61.8782324019901,5.13333333333333,68338.7,58.704974271012,12018.35,35522.5,120394.425,Japan
48,2001-10-01,61.8731224868307,5.36666666666667,68226.75,58.5738747553816,11788.0,34521.875,119980.0,Japan
49,2002-01-01,61.593936956375295,5.26666666666667,68618.05,58.3302774721917,12325.6,34409.125,120179.375,Japan
50,2002-04-01,61.198046111250704,5.4,69184.075,57.8960229702486,13229.15,33906.575,121154.025,Japan
51,2002-07-01,61.1936750090996,5.43333333333333,69246.375,57.883013456198704,13321.45,34176.25,121542.375,Japan
52,2002-10-01,61.0865266794217,5.33333333333333,69076.1,57.8348534301315,13781.85,33985.75,121874.8,Japan
53,2003-01-01,61.0041922696372,5.33333333333333,69361.5,57.7177525075455,13966.075,33745.975,121947.375,Japan
54,2003-04-01,61.0508204869472,5.43333333333333,69238.95,57.73563078421821,13998.9,34112.2,122786.8,Japan
55,2003-07-01,60.767618426400496,5.16666666666667,69217.825,57.641190961345394,14498.925,33679.125,123158.3,Japan
56,2003-10-01,60.683017931033895,5.0333333333333306,70148.175,57.6268093905851,15240.0,34203.05,124490.75,Japan
57,2004-01-01,60.62659362616879,4.9,70128.325,57.672906284186205,15990.75,33866.0,125415.025,Japan
58,2004-04-01,60.499535752797,4.73333333333333,70224.55,57.65237979601751,16517.025,33867.375,125423.775,Japan
59,2004-07-01,60.59887645770429,4.76666666666667,70758.9,57.70772594752189,16659.9,33993.325,126201.075,Japan
60,2004-10-01,60.31379989154389,4.5333333333333306,70372.925,57.5885405602258,16878.65,34355.85,125948.15,Japan
61,2005-01-01,60.4107125045172,4.5333333333333306,70791.725,57.677607231693294,16708.05,34621.725,126591.475,Japan
62,2005-04-01,60.4870211427174,4.43333333333333,71254.4,57.8182810699339,17429.125,34844.575,127583.9,Japan
63,2005-07-01,60.5794089433127,4.3,71935.725,57.9580580641251,17976.8,35562.125,128889.225,Japan
64,2005-10-01,60.4634382726672,4.43333333333333,71946.9,57.776768135695896,18599.1,35120.175,129101.525,Japan
65,2006-01-01,60.4383451173597,4.2,72193.75,57.89266579895271,19026.125,35150.95,129292.45,Japan
66,2006-04-01,60.3472742617991,4.13333333333333,72118.3,57.8452136028077,19348.475,35221.2,129513.15,Japan
67,2006-07-01,60.5079323515166,4.1,71565.025,58.0226757369614,19708.075,34899.25,129267.875,Japan
68,2006-10-01,60.564966262047605,4.0333333333333306,72643.275,58.12084592145021,19934.8,35393.7,130982.0,Japan
69,2007-01-01,60.415167302748,4.0,72695.8,57.9981290926099,20412.525,35331.8,131840.725,Japan
70,2007-04-01,60.53060011177939,3.7666666666666697,73101.55,58.24841724449799,20911.75,34820.95,131916.725,Japan
71,2007-07-01,60.34285773788201,3.7333333333333294,72390.05,58.0862858520125,21432.825,33969.725,131219.15,Japan
72,2007-10-01,60.4950108471916,3.8333333333333295,72500.65,58.1644635813435,22040.975,33485.925,131747.05,Japan
73,2008-01-01,60.264238843045,3.9,72827.4,57.9137448460589,22591.2,33645.25,132219.15,Japan
74,2008-04-01,60.4026255573541,3.96666666666667,71999.15,58.0133606162735,22153.2,33268.5,131474.825,Japan
75,2008-07-01,60.1245187144036,4.0,71781.575,57.7396168536284,22177.1,33028.45,129855.725,Japan
76,2008-10-01,60.15092453052879,4.06666666666667,70675.35,57.7214504780805,19364.8,32269.025,126609.525,Japan
77,2009-01-01,60.1394847740026,4.56666666666667,70331.35,57.403955991102,14427.7,30737.3,120515.925,Japan
78,2009-04-01,59.9284912284522,5.1,70965.25,56.866868972148,15744.425,30140.425,122903.725,Japan
79,2009-07-01,59.969962285431,5.43333333333333,71484.8,56.7477477477478,17274.4,29207.05,122864.05,Japan
80,2009-10-01,59.71175385205271,5.2,71935.45,56.6371415703348,18498.9,29003.525,124350.55,Japan
81,2010-01-01,59.7783281000426,5.0333333333333306,72203.85,56.783708287027295,19598.275,29364.7,125651.825,Japan
82,2010-04-01,59.6589254789524,5.13333333333333,72738.65,56.599411517444295,20544.3,29249.125,127184.15,Japan
83,2010-07-01,59.7965329523284,5.06666666666667,73828.55,56.7926057077694,21120.25,29445.3,129501.8,Japan
84,2010-10-01,59.6573921296261,5.0,72588.125,56.7022680907236,21192.875,29424.6,128419.9,Japan
85,2011-01-01,59.59519732043261,4.73333333333333,71399.25,56.7766116941529,21004.475,29900.65,127057.925,Japan
86,2011-04-01,59.299679133348704,4.66666666666667,71920.975,56.523563976496,19420.95,29644.25,125980.5,Japan
87,2011-07-01,59.2113088160896,4.466666666666669,73043.65,56.5675359361402,21248.675,30081.425,129050.275,Japan
88,2011-10-01,59.2883700322414,4.466666666666669,73460.475,56.6422656906276,20678.75,30543.375,128847.825,Japan
89,2012-01-01,59.1635941156114,4.5,73777.55,56.4935649356494,21315.775,30847.725,130639.475,Japan
90,2012-04-01,59.1079544193515,4.4,73911.275,56.48767896269171,21126.375,31018.575,129455.975,Japan
91,2012-07-01,59.0692271302919,4.23333333333333,73879.175,56.5487442614097,20375.325,30823.2,128972.025,Japan
92,2012-10-01,59.064013589743006,4.16666666666667,74195.375,56.5995257106835,19678.15,30764.325,128869.75,Japan
93,2013-01-01,59.29073510949021,4.2,75306.15,56.7863791964446,20298.85,30904.75,130651.55,Japan
94,2013-04-01,59.3226445685462,4.0333333333333306,75873.575,56.9086651053864,20983.275,31850.1,131826.7,Japan
95,2013-07-01,59.3167336827221,3.93333333333333,76278.325,56.9601633094173,20966.425,32691.525,133094.725,Japan
96,2013-10-01,59.579139887256495,3.86666666666667,76145.375,57.26765129683,20888.75,33141.125,132943.425,Japan
97,2014-01-01,59.3749168809274,3.6666666666666696,77657.375,57.207193683009606,22158.75,33602.425,134028.475,Japan
98,2014-04-01,59.550827676972,3.63333333333333,73836.075,57.3860565663844,22452.65,32460.375,131578.25,Japan
99,2014-07-01,59.5563303693112,3.56666666666667,74480.9,57.4220274367364,22801.2,32512.575,131701.6,Japan
100,2014-10-01,59.60071586253161,3.46666666666667,74614.925,57.5172620834584,23482.025,32721.625,132347.3,Japan
101,2015-01-01,59.6493267645556,3.5,74996.225,57.568752251711295,23826.575,33587.05,134383.9,Japan
102,2015-04-01,59.545593229059,3.36666666666667,75066.975,57.54974639094811,23018.175,33315.55,134527.6,Japan
103,2015-07-01,59.7022013563089,3.36666666666667,75269.75,57.681916426513006,23596.575,33631.55,134669.5,Japan
104,2015-10-01,59.7442356583191,3.2666666666666697,74777.375,57.807997118155605,23383.475,33762.8,134531.875,Japan
105,2016-01-01,59.895555028390895,3.2333333333333303,74836.65,57.965664205534495,23542.65,33842.575,135490.2,Japan
106,2016-04-01,59.964581870007706,3.1666666666666696,74383.025,58.064709766492605,23384.075,33816.75,135203.9,Japan
107,2016-07-01,60.22515221209501,3.03333333333333,74637.675,58.378865205644,23857.725,33972.55,135461.1,Japan
108,2016-10-01,60.2881956864571,3.0,74848.775,58.4719303512459,24503.575,34228.45,135854.75,Japan
109,2017-01-01,60.184902398768905,2.9,75258.825,58.4499009425467,25014.8,34324.8,136860.95,Japan
110,2017-04-01,60.4985165588003,2.9,75674.075,58.7537537537538,25012.3,34602.525,137216.9,Japan
111,2017-07-01,60.7308001248421,2.8,75340.65,59.0344082147361,25516.575,34527.625,138311.4,Japan
112,2017-10-01,60.7250258218513,2.7,75659.275,59.0731619413744,26062.05,34690.225,138868.525,Japan
113,2018-01-01,61.2923399793288,2.46666666666667,75605.475,59.778298485940894,26355.825,34736.775,138820.0,Japan
114,2018-04-01,61.5285368764938,2.43333333333333,75751.125,60.05948268092651,26587.875,34892.8,138891.9,Japan
115,2018-07-01,61.5888678340218,2.43333333333333,75620.7,60.0829601130181,26013.575,33967.55,137984.35,Japan
116,2018-10-01,61.8894350483584,2.43333333333333,75697.45,60.3685112266675,26469.675,34827.85,138610.375,Japan
117,2019-01-01,61.9505873316986,2.46666666666667,75650.075,60.4533702122542,26049.0,34946.175,139410.725,Japan
118,2019-04-01,61.9886929091346,2.36666666666667,75955.425,60.5209335899904,26030.325,35029.2,139518.875,Japan
119,2019-07-01,62.163886418336496,2.3333333333333304,76358.3,60.7170787463154,25895.775,35339.225,139768.95,Japan
120,2019-10-01,62.4338152915578,2.2666666666666697,73968.875,60.99879663056561,25946.0,34263.375,137166.85,Japan
0,date,,,,,,,,Luxembourg
1,1990-01-01,,,,,,,,Luxembourg
2,1990-04-01,,,,,,,,Luxembourg
3,1990-07-01,,,,,,,,Luxembourg
4,1990-10-01,,,,,,,,Luxembourg
5,1991-01-01,,,,,,,,Luxembourg
6,1991-04-01,,,,,,,,Luxembourg
7,1991-07-01,,,,,,,,Luxembourg
8,1991-10-01,,,,,,,,Luxembourg
9,1992-01-01,,,,,,,,Luxembourg
10,1992-04-01,,,,,,,,Luxembourg
11,1992-07-01,,,,,,,,Luxembourg
12,1992-10-01,,,,,,,,Luxembourg
13,1993-01-01,,,,,,,,Luxembourg
14,1993-04-01,,,,,,,,Luxembourg
15,1993-07-01,,,,,,,,Luxembourg
16,1993-10-01,,,,,,,,Luxembourg
17,1994-01-01,,,,,,,,Luxembourg
18,1994-04-01,,,,,,,,Luxembourg
19,1994-07-01,,,,,,,,Luxembourg
20,1994-10-01,,,,,,,,Luxembourg
21,1995-01-01,,,2.218697,,6.372849,0.964037,5.66745,Luxembourg
22,1995-04-01,,,2.207249,,6.28938,0.929179,5.664846,Luxembourg
23,1995-07-01,,,2.255914,,6.325981,1.007158,5.680631,Luxembourg
24,1995-10-01,,,2.283546,,6.488893,1.224334,6.059235,Luxembourg
25,1996-01-01,,,2.288909,,6.460826,0.924935,5.795259,Luxembourg
26,1996-04-01,,,2.296249,,6.472165,1.30991,5.861279,Luxembourg
27,1996-07-01,,,2.273886,,6.622872,0.920093,5.817253,Luxembourg
28,1996-10-01,,,2.285684,,6.837481,0.796459,5.918618,Luxembourg
29,1997-01-01,,,2.311766,,6.982297,0.928705,6.012725,Luxembourg
30,1997-04-01,,,2.3529560000000003,,7.290305,0.948282,6.141989,Luxembourg
31,1997-07-01,,,2.373144,,7.548798,1.068535,6.285588,Luxembourg
32,1997-10-01,,,2.3478220000000003,,7.570589999999999,1.258323,6.289519,Luxembourg
33,1998-01-01,,,2.3620490000000003,,8.048229,1.08461,6.378076,Luxembourg
34,1998-04-01,,,2.366489,,8.249722,1.073564,6.539557,Luxembourg
35,1998-07-01,,,2.404189,,8.27014,1.423941,6.635682000000001,Luxembourg
36,1998-10-01,,,2.464596,,8.458594999999999,1.085317,6.667535000000001,Luxembourg
37,1999-01-01,,,2.483231,,8.615936999999999,1.42707,6.843614,Luxembourg
38,1999-04-01,,,2.533243,,8.942843,1.398932,7.028554,Luxembourg
39,1999-07-01,,,2.618616,,9.523902,1.269716,7.261607000000001,Luxembourg
40,1999-10-01,,,2.536981,,9.664164,1.410698,7.305499,Luxembourg
41,2000-01-01,,,2.654664,,10.158495,1.298785,7.67505,Luxembourg
42,2000-04-01,,,2.625297,,10.566786,1.262347,7.601273,Luxembourg
43,2000-07-01,,,2.63682,,10.86283,1.368398,7.718141999999999,Luxembourg
44,2000-10-01,,,2.687993,,11.133922,1.340515,7.780442,Luxembourg
45,2001-01-01,,,2.701943,,11.281415,1.36235,7.903344000000001,Luxembourg
46,2001-04-01,,,2.746589,,11.300034,1.4366139999999998,7.745945,Luxembourg
47,2001-07-01,,,2.765902,,11.388516,1.5324,7.863055,Luxembourg
48,2001-10-01,,,2.79381,,11.397668,1.259735,8.039415,Luxembourg
49,2002-01-01,,,2.860629,,11.77349,1.479309,8.141888,Luxembourg
50,2002-04-01,,,2.887347,,11.662295,1.308514,8.282601,Luxembourg
51,2002-07-01,,,2.875193,,11.644348,1.418086,8.175167,Luxembourg
52,2002-10-01,,,2.874287,,11.496609,1.469758,8.162478,Luxembourg
53,2003-01-01,,,2.900003,,11.473168,1.415231,8.084191,Luxembourg
54,2003-04-01,,,2.914495,,11.73571,1.49971,8.301933,Luxembourg
55,2003-07-01,,,2.976159,,11.916288,1.42976,8.336184,Luxembourg
56,2003-10-01,,,2.969271,,12.684841,1.377746,8.584059,Luxembourg
57,2004-01-01,,,2.962635,,12.863471,1.621238,8.510966999999999,Luxembourg
58,2004-04-01,,,2.948343,,12.92892,1.6377,8.551744,Luxembourg
59,2004-07-01,,,2.9647360000000003,,13.063628,1.42468,8.666757,Luxembourg
60,2004-10-01,,,2.989293,,13.311535,1.376516,8.79013,Luxembourg
61,2005-01-01,,,2.927942,,13.258648,1.473683,8.736169,Luxembourg
62,2005-04-01,,,2.931649,,13.785356,1.399469,8.849331,Luxembourg
63,2005-07-01,,,2.986195,,14.019303,1.492857,9.015554,Luxembourg
64,2005-10-01,,,3.010376,,14.449329999999998,1.6324,9.019948,Luxembourg
65,2006-01-01,,,3.041866,,15.27537,1.527667,9.253829,Luxembourg
66,2006-04-01,,,3.050093,,15.699177,1.552468,9.257816,Luxembourg
67,2006-07-01,,,3.025758,,16.059872,1.47348,9.359926,Luxembourg
68,2006-10-01,,,3.068151,,16.12301,1.640266,9.592107,Luxembourg
69,2007-01-01,55.9761497208725,4.57942321954578,3.083564,53.41276492314711,16.183524,1.749666,9.970972,Luxembourg
70,2007-04-01,55.1136192502474,3.9026628811399298,3.107064,52.9627204893152,16.867701999999998,1.855983,10.178355,Luxembourg
71,2007-07-01,56.0988080348017,4.03840079588862,3.115567,53.83331332464021,17.597448999999997,1.795441,10.209928,Luxembourg
72,2007-10-01,56.581260426859,3.7872278597908,3.160436,54.4383991685522,17.834834,1.566113,10.227876,Luxembourg
73,2008-01-01,55.254505988278105,4.29481419658094,3.120724,52.88142762084289,18.309955,1.862898,10.187049,Luxembourg
74,2008-04-01,56.78452271840071,5.08604164949921,3.190069,53.8964382424735,18.462972,1.841272,10.122555,Luxembourg
75,2008-07-01,56.22569032504521,5.53680721767454,3.169578,53.112582244940704,18.398404,2.109003,10.033306,Luxembourg
76,2008-10-01,55.75679998495029,5.322565035009389,3.153942,52.7891080443112,16.569122,1.9839830000000005,9.714034,Luxembourg
77,2009-01-01,58.3257839264773,5.76216991719121,3.1821040000000003,54.9649531510999,16.047306,1.779324,9.578566,Luxembourg
78,2009-04-01,58.407144035181,5.10039912256895,3.181032,55.428146573293,15.428656,1.651517,9.409797,Luxembourg
79,2009-07-01,57.808876770844606,4.38543102979249,3.2156290000000003,55.27370835096151,15.823414,1.6499130000000002,9.569034,Luxembourg
80,2009-10-01,58.1276647969436,5.24187299499348,3.203875,55.08068643333221,16.298545999999998,1.745041,9.747892,Luxembourg
81,2010-01-01,57.860098606531,4.90974432884238,3.210262,55.01931569653421,16.766367000000002,1.7472279999999998,9.880589,Luxembourg
82,2010-04-01,57.0939613534535,4.12589681936641,3.230286,54.7383234179211,17.692721,1.889233,10.080113,Luxembourg
83,2010-07-01,57.766917997595606,3.90232245172806,3.254636,55.5126665869041,17.722452,1.7264959999999998,10.065738,Luxembourg
84,2010-10-01,58.0732876486971,4.51093957898994,3.241007,55.45363673133139,17.933936,1.7103270000000002,10.139319,Luxembourg
85,2011-01-01,58.670038155926896,5.21880265159604,3.244985,55.608164648952894,18.136016,1.877323,10.338499,Luxembourg
86,2011-04-01,57.325711070475705,5.3539409085987,3.2592830000000004,54.2565263743284,17.972885,1.924323,10.234424,Luxembourg
87,2011-07-01,57.0799608866454,4.37953499877545,3.294728,54.5801240223274,18.463486,2.0315990000000004,10.307404,Luxembourg
88,2011-10-01,57.282913256051,4.6810992027503495,3.330171,54.6014432603098,18.376109,2.186214,10.309358,Luxembourg
89,2012-01-01,58.19977125058129,5.8547156770490005,3.361185,54.7923401191668,18.50404,2.118261,10.176463,Luxembourg
90,2012-04-01,58.2876516710715,3.9694498650395698,3.377177,55.97395256047941,18.692152,2.142881,10.278776,Luxembourg
91,2012-07-01,59.4671332071657,5.695777428095701,3.370689,56.0800176568164,18.882392000000003,2.173334,10.245729,Luxembourg
92,2012-10-01,59.03400425339501,4.9948625396334405,3.4017230000000005,56.0853368892966,18.869695,2.10702,10.340447,Luxembourg
93,2013-01-01,59.0362721411978,5.44919288284334,3.411125,55.8192718013836,19.051308,2.078389,10.39838,Luxembourg
94,2013-04-01,59.481408496675904,6.20673636912502,3.415002,55.7895542826449,19.589334,2.2551240000000004,10.647092,Luxembourg
95,2013-07-01,59.4020032740241,5.6308906395848,3.464978,56.0571414319412,19.694757,2.33331,10.826686,Luxembourg
96,2013-10-01,59.645041896364496,6.139523798230389,3.4891870000000003,55.9831203546727,20.525075,2.002557,10.669573,Luxembourg
97,2014-01-01,60.6512197017794,6.560932915264111,3.553332,56.67193386485621,21.955229,2.53241,11.116119,Luxembourg
98,2014-04-01,59.818882766074296,4.99417209601415,3.577224,56.8314248148236,22.539105,2.129055,10.899544,Luxembourg
99,2014-07-01,59.3623799150494,6.40258798013922,3.58505,55.56165131388389,23.446034,2.303337,11.132973,Luxembourg
100,2014-10-01,60.5003851053884,5.4627762772420505,3.622774,57.19538442021111,23.849775,2.505023,11.221594,Luxembourg
101,2015-01-01,60.7602241750166,7.30958339786512,3.624684,56.318904916214,24.507339,2.368859,11.548907,Luxembourg
102,2015-04-01,60.4184262128764,5.39806305381185,3.639308,57.1570014697845,24.179428,2.12721,11.591728,Luxembourg
103,2015-07-01,59.7694972617686,7.74062655799574,3.654296,55.142963683143606,23.662752,2.201268,11.478612,Luxembourg
104,2015-10-01,58.9766971022752,6.22268306819039,3.678623,55.306764157514,23.784902,2.073874,11.66425,Luxembourg
105,2016-01-01,58.6644237813385,5.960343687361389,3.708905,55.1678225017605,23.741511,2.173252,11.798935,Luxembourg
106,2016-04-01,58.7755241889781,6.23489021313369,3.779471,55.1109347836015,24.487595,2.233341,12.061613,Luxembourg
107,2016-07-01,58.9389848927152,7.0781908690469,3.788476,54.7671710457301,24.8194,2.321683,12.189895,Luxembourg
108,2016-10-01,59.2473382768479,5.90225036493177,3.819684,55.75041203719029,25.566358,2.416209,12.352279,Luxembourg
109,2017-01-01,59.45920798876579,6.09375673143434,3.823195,55.8359084994928,24.090201,2.500862,12.151825,Luxembourg
110,2017-04-01,58.9793324382166,5.3382739059696,3.841291000000001,55.83085412475221,24.824347,2.567262,12.191327,Luxembourg
111,2017-07-01,59.8769770335386,5.45316152446797,3.875524,56.6117887599312,25.369451,2.2830060000000003,12.40545,Luxembourg
112,2017-10-01,58.933438152066,5.184220415515401,3.886701,55.87819881982139,25.071148,2.3072630000000003,12.528041,Luxembourg
113,2018-01-01,59.96102654808271,5.55042621273494,3.936571,56.632934013133,25.082361,2.317974,12.729392,Luxembourg
114,2018-04-01,59.300414063762105,5.478128479900709,3.954959,56.051861192236096,24.739145,2.333901,12.615258,Luxembourg
115,2018-07-01,59.9469082035666,6.045525110030191,3.998512,56.32280281543321,24.700173,2.136445,12.71744,Luxembourg
116,2018-10-01,60.321549654609896,5.2593778798877695,4.0485690000000005,57.1490114152698,25.278308,2.280861,12.755302,Luxembourg
117,2019-01-01,60.3298353971537,5.41929469931787,4.056531,57.0603838253686,24.500695,2.297354,12.756371,Luxembourg
118,2019-04-01,61.1103971024878,5.306844601084861,4.101432,57.8673632931529,25.103329,2.346528,12.993933,Luxembourg
119,2019-07-01,60.7058772338754,5.84106328511846,4.109299,57.160008526858505,25.543376,2.330245,13.102997,Luxembourg
120,2019-10-01,60.433360976101206,5.76614813617817,4.120209,56.948683858547895,25.496170000000003,2.452678,13.134191,Luxembourg
0,date,,,,,,,,Norway
1,1990-01-01,,,161.024,,175.108,99.651,460.822,Norway
2,1990-04-01,,,164.703,,181.215,88.134,465.8,Norway
3,1990-07-01,,,165.58700000000002,,183.769,79.238,461.219,Norway
4,1990-10-01,,,164.512,,193.805,80.03,473.569,Norway
5,1991-01-01,,,167.113,,191.488,88.751,477.587,Norway
6,1991-04-01,,,165.095,,195.463,82.227,480.085,Norway
7,1991-07-01,,,168.467,,194.019,93.321,478.912,Norway
8,1991-10-01,,,167.78900000000002,,196.891,82.992,482.424,Norway
9,1992-01-01,,,169.041,,205.227,73.36399999999999,492.6830000000001,Norway
10,1992-04-01,,,172.01,,201.54,86.352,495.252,Norway
11,1992-07-01,,,168.33700000000002,,206.641,85.669,501.74,Norway
12,1992-10-01,,,171.135,,202.699,93.122,498.149,Norway
13,1993-01-01,,,172.726,,197.08,83.521,494.871,Norway
14,1993-04-01,,,173.415,,213.754,88.57,503.462,Norway
15,1993-07-01,,,174.907,,209.85,91.181,513.494,Norway
16,1993-10-01,,,178.016,,221.038,94.273,531.764,Norway
17,1994-01-01,,,180.177,,222.587,88.38799999999999,525.701,Norway
18,1994-04-01,,,180.63,,225.769,97.502,537.944,Norway
19,1994-07-01,,,181.398,,221.855,94.019,530.636,Norway
20,1994-10-01,,,181.545,,242.712,96.326,551.607,Norway
21,1995-01-01,,,184.141,,234.779,93.626,547.298,Norway
22,1995-04-01,,,187.913,,233.066,93.849,552.0740000000001,Norway
23,1995-07-01,,,188.965,,242.929,96.612,565.0830000000001,Norway
24,1995-10-01,,,189.424,,247.889,103.868,572.054,Norway
25,1996-01-01,,,196.134,,256.58,110.219,580.694,Norway
26,1996-04-01,,,197.25,,261.704,109.02,579.898,Norway
27,1996-07-01,,,200.843,,269.591,103.041,599.2230000000001,Norway
28,1996-10-01,,,201.52,,267.041,101.345,589.61,Norway
29,1997-01-01,,,200.482,,281.158,111.919,605.441,Norway
30,1997-04-01,,,204.371,,283.712,125.617,620.0459999999999,Norway
31,1997-07-01,,,206.396,,287.539,122.575,619.379,Norway
32,1997-10-01,,,208.944,,283.631,125.538,628.13,Norway
33,1998-01-01,,,208.402,,299.009,126.938,634.19,Norway
34,1998-04-01,,,213.315,,289.944,131.745,641.376,Norway
35,1998-07-01,,,211.391,,275.606,138.295,629.872,Norway
36,1998-10-01,,,210.875,,277.94,148.141,633.0930000000001,Norway
37,1999-01-01,,,218.412,,282.04400000000004,119.815,637.672,Norway
38,1999-04-01,,,215.408,,291.002,127.958,637.962,Norway
39,1999-07-01,,,219.514,,297.134,130.575,651.071,Norway
40,1999-10-01,,,222.699,,304.645,139.47799999999998,662.2710000000001,Norway
41,2000-01-01,73.13920288988159,3.43974362872068,225.71400000000003,70.62340181837979,301.016,128.637,672.061,Norway
42,2000-04-01,73.3132687829396,3.2695610420141,229.506,70.9162467081856,297.957,126.719,662.355,Norway
43,2000-07-01,73.22918868875459,3.34941666043585,229.5,70.7764380425114,305.168,121.613,668.784,Norway
44,2000-10-01,73.063136072388,3.26529577682513,228.122,70.6774085758003,308.093,123.952,669.046,Norway
45,2001-01-01,73.2241713205085,3.35194062471608,230.821,70.76974057490459,314.133,127.487,676.8739999999999,Norway
46,2001-04-01,73.37949477560099,3.52856566871016,232.69,70.79025111507609,303.591,124.546,675.672,Norway
47,2001-07-01,73.2661041407792,3.5430498833632003,233.568,70.6702495234746,322.643,126.846,683.9889999999999,Norway
48,2001-10-01,73.4808197773668,3.62300499963369,236.577,70.81860600306099,325.18,119.569,689.934,Norway
49,2002-01-01,73.66248935628,3.83781280104033,237.816,70.8354609101998,313.062,123.551,682.842,Norway
50,2002-04-01,73.6641646742,3.80692545929819,236.878,70.85982483483849,315.682,120.88,697.029,Norway
51,2002-07-01,73.25308444568971,3.645251629115681,241.199,70.5828251915557,316.582,125.948,686.685,Norway
52,2002-10-01,72.8341978944171,3.7616180656206,245.274,70.0944535484709,317.761,125.302,694.439,Norway
53,2003-01-01,72.6813840623879,3.83837426758318,243.894,69.8916005192139,311.708,128.523,694.605,Norway
54,2003-04-01,72.39502025455171,4.00661068493387,245.24400000000003,69.4944336376728,322.353,124.242,691.297,Norway
55,2003-07-01,72.4807731952835,4.18112471553071,248.881,69.45026167320779,308.616,127.24,701.01,Norway
56,2003-10-01,72.3510561109509,4.15478715325878,252.405,69.345023726406,319.122,117.247,701.2339999999999,Norway
57,2004-01-01,72.1179460647764,4.07900652435697,257.082,69.1762503395619,323.898,128.015,726.077,Norway
58,2004-04-01,72.1922392952122,4.0484788630579,260.521,69.26955174657739,322.882,130.925,727.572,Norway
59,2004-07-01,72.4602389345383,4.33978144789081,261.353,69.3156229281599,318.675,139.054,719.171,Norway
60,2004-10-01,72.29066162073029,4.27188090303329,262.566,69.2024906522779,309.74,149.308,726.237,Norway
61,2005-01-01,72.1025783469969,4.3575678074212005,268.487,68.96065960462751,314.593,145.06,738.075,Norway
62,2005-04-01,71.97035053798,4.39992312808846,272.244,68.803710439293,318.454,151.96200000000002,741.945,Norway
63,2005-07-01,72.3257182321985,4.46008044031351,277.535,69.0999330200079,324.751,151.847,748.1010000000001,Norway
64,2005-10-01,72.371197324161,4.30907129933836,274.432,69.252670831278,322.54,164.162,749.784,Norway
65,2006-01-01,71.833884185078,3.8364548926216098,280.821,69.07800962069939,322.66,159.858,754.582,Norway
66,2006-04-01,71.79835497354341,3.71319691654392,286.448,69.1323406705365,320.331,170.49900000000002,755.525,Norway
67,2006-07-01,71.89906886920659,3.2612134961447,289.567,69.5542867316417,313.911,169.81900000000002,763.279,Norway
68,2006-10-01,71.8942167921108,2.79129379873781,291.091,69.8874379771415,313.279,169.37900000000002,777.2489999999999,Norway
69,2007-01-01,72.2087214781576,2.63365673152975,297.075,70.3069916241965,319.212,177.433,777.8330000000001,Norway
70,2007-04-01,72.35062042468441,2.50364240122978,300.35200000000003,70.5392196141792,317.535,185.391,777.821,Norway
71,2007-07-01,72.657446910321,2.43001558921177,304.478,70.891859623677,323.767,191.55900000000003,787.802,Norway
72,2007-10-01,73.3293100115385,2.40672420343577,307.192,71.56447575927841,326.409,197.042,796.3739999999999,Norway
73,2008-01-01,73.74779080305441,2.42424603868646,311.268,71.9599629058925,332.98,190.095,786.3689999999999,Norway
74,2008-04-01,73.9572976646584,2.5083146899628903,311.671,72.10221590303621,330.20300000000003,187.391,786.7610000000001,Norway
75,2008-07-01,73.8890890662569,2.48053046479046,306.092,72.0562477018122,315.748,192.81,785.323,Norway
76,2008-10-01,73.5173097148492,2.78139265855954,303.057,71.47250465966991,316.942,189.489,787.784,Norway
77,2009-01-01,73.25654624478949,2.9703157774896902,300.571,71.08059549363651,319.5,179.78900000000002,781.278,Norway
78,2009-04-01,73.03953165226959,3.09395448809932,306.66700000000003,70.7797217846276,305.113,175.324,774.4060000000001,Norway
79,2009-07-01,72.2749976382726,3.19793906585869,310.34,69.9636872539499,313.033,170.524,774.905,Norway
80,2009-10-01,72.0204413482676,3.15180237083035,312.496,69.75049937037039,311.837,182.279,775.318,Norway
81,2010-01-01,71.99353653059,3.54278788120199,317.244,69.4429582431355,325.839,163.009,790.446,Norway
82,2010-04-01,72.02624650630759,3.6304328412581497,316.651,69.4113819988171,314.081,166.178,782.044,Norway
83,2010-07-01,71.55125594257159,3.43934463010516,319.722,69.090361663538,302.714,163.19299999999998,762.637,Norway
84,2010-10-01,71.6183291388198,3.4728794035478403,321.801,69.1311109369926,309.596,170.169,784.047,Norway
85,2011-01-01,71.1867977062078,3.14746858539354,322.97900000000004,68.9462156114573,307.214,179.498,784.78,Norway
86,2011-04-01,71.16781934301021,3.3295735875706804,325.066,68.7982344273153,303.813,173.64700000000002,781.5360000000001,Norway
87,2011-07-01,71.411178998227,3.1465335878083502,326.265,69.16420226559781,316.185,178.46099999999998,794.128,Norway
88,2011-10-01,71.54659256443759,3.23637366193946,329.926,69.231077486667,305.645,180.941,794.538,Norway
89,2012-01-01,71.5810157546107,3.065430512917509,333.75699999999995,69.3867494562126,318.7,182.276,811.7760000000001,Norway
90,2012-04-01,71.61587894205691,3.05716140975313,337.085,69.4264659277849,321.215,184.547,813.69,Norway
91,2012-07-01,71.2657344365652,3.016915244794069,339.376,69.115707630034,307.14,194.417,801.8960000000001,Norway
92,2012-10-01,71.20129882680759,3.35557071447666,339.976,68.8120888950482,305.763,204.861,808.449,Norway
