,Unnamed: 0,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
1459,20,1994-Q4,,,,,,,,Italy
1460,21,1995-Q1,,,,,,,,Italy
1461,22,1995-Q2,,,,,,,,Italy
1462,23,1995-Q3,,,,,,,,Italy
1463,24,1995-Q4,,,,,,,,Italy
1464,25,1996-Q1,379.2888,,,,1.072337845067408e-08,0.0005001890942475418,0.21231947792816452,Italy
1465,26,1996-Q2,379.5479,,,,1.0696459250601849e-08,0.0005047314441898345,0.21157698409080908,Italy
1466,27,1996-Q3,380.1371,,,,1.0607180443621083e-08,0.0005018490298166836,0.2111411909019141,Italy
1467,28,1996-Q4,379.0119,,,,1.0818839239034672e-08,0.0004929056037139327,0.21466924917133207,Italy
1468,29,1997-Q1,380.3406,,,,1.072230051522039e-08,0.0004960501170701878,0.21523681668483458,Italy
1469,30,1997-Q2,385.14300000000003,,,,1.0434206959998302e-08,0.0004886125072369098,0.21954780432203103,Italy
1470,31,1997-Q3,387.63800000000003,,,,1.0282498788192886e-08,0.0004889692931341059,0.22140889180111337,Italy
1471,32,1997-Q4,394.3876,,,,9.6495282100609e-09,0.0004903164830507919,0.22061317343648731,Italy
1472,33,1998-Q1,391.9242,20341.6001914669,23027.9581937042,11.665636960257098,9.95849155349207e-09,0.0004909938278798834,0.2264514413756538,Italy
1473,34,1998-Q2,394.0193,20405.3270854468,23176.121950008197,11.9553861104896,9.832183185198955e-09,0.0004895414380404315,0.2241438427000911,Italy
1474,35,1998-Q3,394.4504,20473.1248833904,23221.042769351203,11.8337402555741,9.86486369595699e-09,0.000491221484573741,0.21834988632284313,Italy
1475,36,1998-Q4,392.6353,20520.7478396959,23293.777086936403,11.9045925308338,1.0099595822801285e-08,0.0005026352754580835,0.21480951916447658,Italy
1476,37,1999-Q1,395.2685,20589.367664018402,23301.4436357548,11.639089895592802,9.876408068056915e-09,0.0005011758177249218,0.2119101319735825,Italy
1477,38,1999-Q2,396.6582,20668.327547965502,23369.5595564479,11.5587630222887,9.83291139060869e-09,0.0005019800475771334,0.2114419921231932,Italy
1478,39,1999-Q3,400.0525,20728.9196672516,23406.7454109521,11.440401887088301,9.595152959110674e-09,0.000500498610492875,0.2147010704844989,Italy
1479,40,1999-Q4,405.809,20779.7851207645,23365.9513968452,11.068097472931699,9.100283828504341e-09,0.0004924103408294199,0.22045592877437412,Italy
1480,41,2000-Q1,410.5755,20806.0987324418,23405.278030921403,11.1050990082057,8.721578077977153e-09,0.0004997946245486297,0.22860375253759663,Italy
1481,42,2000-Q2,413.5786,20989.865441468002,23517.9438441802,10.7495724093152,8.550797844977402e-09,0.0004984061177503496,0.22809980980640682,Italy
1482,43,2000-Q3,416.2253,21163.0819861114,23647.9600696222,10.507790423339301,8.368537042738103e-09,0.0004967909319605673,0.23692625123941288,Italy
1483,44,2000-Q4,422.19300000000004,21359.8538399789,23727.2180552761,9.97742006577474,7.972735642331009e-09,0.00048070505540269046,0.2378132749713993,Italy
1484,45,2001-Q1,424.6124,21433.2245403739,23762.2227894966,9.80126425778706,7.79357421067246e-09,0.0004837880477725769,0.23516011308195428,Italy
1485,46,2001-Q2,423.3059,21423.6340597349,23683.4297433705,9.541674107687891,7.865455809660612e-09,0.0004921772474316439,0.23927637200426452,Italy
1486,47,2001-Q3,422.3195,21572.3603775484,23844.2574077122,9.528067875282028,7.901801206556738e-09,0.0004892714342592832,0.2326300348432881,Italy
1487,48,2001-Q4,421.8939,21628.4810223428,23825.4900594207,9.22125434397607,7.952016000243074e-09,0.0004910012288983959,0.22925787739524084,Italy
1488,49,2002-Q1,421.9758,21787.3771363575,23929.2924757485,8.95101826166305,7.953060421654481e-09,0.0005082448760264556,0.22827399106773422,Italy
1489,50,2002-Q2,423.6195,21777.0252850744,23980.6549620946,9.18919721126631,7.802881552951944e-09,0.0004947833812637418,0.226968305283397,Italy
1490,51,2002-Q3,424.5646,21863.671002075702,24047.302158182003,9.080566051619689,7.752531949536933e-09,0.0005029738421530895,0.22622258191097422,Italy
1491,52,2002-Q4,426.1917,21888.9265764924,24002.250403974904,8.804690359919471,7.682959522164803e-09,0.0005150249227270638,0.2292379227469704,Italy
1492,53,2003-Q1,424.4596,21973.0312310574,24090.411828763703,8.789308430079089,7.792350281076308e-09,0.0005035696199901588,0.22598287328169744,Italy
1493,54,2003-Q2,424.1651,22037.755538880097,24191.9359742227,8.90453925489048,7.833773075809541e-09,0.0005044436505288046,0.2188110242921919,Italy
1494,55,2003-Q3,423.92699999999996,22116.029449905298,24224.057145733197,8.70220740954287,7.8816934385896e-09,0.0004972948663410113,0.22411051902804022,Italy
1495,56,2003-Q4,427.5862,22090.0837801572,24086.4950512804,8.28850883813853,7.609138414087923e-09,0.0004965285819639811,0.225456527829944,Italy
1496,57,2004-Q1,429.1301,22216.336858899904,24231.862047985,8.317665332915489,7.539243443115448e-09,0.0004978570963893679,0.22786539559914346,Italy
1497,58,2004-Q2,430.3613,22349.824753300098,24288.052322902404,7.980168783540731,7.465818263020099e-09,0.0004968110708767428,0.2336037185499718,Italy
1498,59,2004-Q3,430.2837,22407.7844647314,24304.244170755497,7.80299808008835,7.47765850350181e-09,0.0004911164785909776,0.2364384242303392,Italy
1499,60,2004-Q4,431.2136,22476.753923068598,24403.0414583571,7.89363710493076,7.451866539107124e-09,0.0004925258374753029,0.23344695065276233,Italy
1500,61,2005-Q1,430.7624,22407.3840816905,24323.3985810004,7.87724829213011,7.470869343181284e-09,0.0004965895913338051,0.2356375579669906,Italy
1501,62,2005-Q2,433.6205,22395.2060704767,24264.101795501298,7.7023074695932605,7.336284502350141e-09,0.0004946945364226998,0.23885194542232205,Italy
1502,63,2005-Q3,436.7009,22333.5855303726,24178.8215033038,7.631620807817219,7.190027129270701e-09,0.0004924961697401803,0.24016689683946152,Italy
1503,64,2005-Q4,437.0725,22491.8243174602,24370.778120194598,7.709863810944349,7.167560167471687e-09,0.0004924992548320322,0.2452281944071064,Italy
1504,65,2006-Q1,438.3192,22710.8642173196,24475.8719183234,7.21121481144253,7.11214195714049e-09,0.0004929313229172079,0.25191892118802917,Italy
1505,66,2006-Q2,441.2481,22819.7766630325,24465.0500655419,6.724995036191161,6.9243137294868485e-09,0.0004886207284188716,0.2543269874703143,Italy
1506,67,2006-Q3,443.0598,22722.608021980097,24322.4677522315,6.5777031613275705,6.835604615554313e-09,0.00048482087092938515,0.25347571591916035,Italy
1507,68,2006-Q4,448.2181,22777.051097667798,24384.010263903197,6.590216903797129,6.563939389724152e-09,0.000488916682371716,0.2637642254964715,Italy
1508,69,2007-Q1,448.2041,22724.5020025398,24173.121604775297,5.9926873571402695,6.59426230232015e-09,0.00048769577587845806,0.2642385466799612,Italy
1509,70,2007-Q2,448.7456,22827.3213197111,24251.3495585215,5.87195461173842,6.587242350649772e-09,0.00048263464580130795,0.2654885084110017,Italy
1510,71,2007-Q3,449.5774,23007.805363466097,24513.103824195,6.140790948077379,6.529925038429074e-09,0.0004808206887438252,0.26896414277052183,Italy
1511,72,2007-Q4,448.148,23017.971314282997,24563.625012508102,6.29244949569957,6.5985317442122285e-09,0.0004768537494668077,0.2675558074564653,Italy
1512,73,2008-Q1,452.898,23071.930316333797,24695.718261682203,6.57518007025455,6.321268854697928e-09,0.0004740021078572254,0.26793030660325284,Italy
1513,74,2008-Q2,448.7351,23136.3778138352,24849.1973571937,6.89285661318406,6.520981191966387e-09,0.0004753167647637292,0.2647283441834615,Italy
1514,75,2008-Q3,443.423,23143.7162022308,24796.6324870644,6.665890159463969,6.798536845662065e-09,0.0004767923576772095,0.2583916486064097,Italy
1515,76,2008-Q4,432.3401,23009.3756676002,24676.9518940597,6.757626442757389,7.467298544152925e-09,0.0004755519427697254,0.2480389859742365,Italy
1516,77,2009-Q1,420.34,22833.627022512002,24648.5076845129,7.36304479455873,8.296851499040448e-09,0.00048636982173787014,0.22594233239758293,Italy
1517,78,2009-Q2,419.04699999999997,22757.002890916898,24596.0397670999,7.47696333880115,8.395094314448232e-09,0.0004837119146849734,0.22182380496698462,Italy
1518,79,2009-Q3,421.08,22644.467162122,24605.879273286802,7.9713148608927,8.258234598989765e-09,0.00046879344549643326,0.2265564738292011,Italy
1519,80,2009-Q4,422.3103,22559.8029244491,24570.673275100402,8.18402625006216,8.203593700488188e-09,0.000475665307890854,0.23050136357081513,Italy
1520,81,2010-Q1,423.7947,22565.884040856803,24636.116173413502,8.40324066498297,8.093090987613974e-09,0.0004651686746581426,0.23741637165353885,Italy
1521,82,2010-Q2,426.968,22533.6422999819,24624.6756316584,8.491617769731151,7.862763626883049e-09,0.00046616961100961443,0.2456788330741414,Italy
1522,83,2010-Q3,428.8633,22441.6188231913,24463.4804330392,8.26481585636249,7.77643012697792e-09,0.0004608464604320337,0.25154892013375824,Italy
1523,84,2010-Q4,431.3129,22566.254835970096,24606.0277618889,8.28972862120418,7.629819143309428e-09,0.0004551939353061404,0.2553913875518214,Italy
1524,85,2011-Q1,432.95,22675.833571000097,24631.799441450297,7.9408159972216295,7.513143671297291e-09,0.0004516369213639347,0.2578417831158332,Italy
1525,86,2011-Q2,433.4413,22601.897512581898,24543.1055507837,7.909382266987881,7.48243803746923e-09,0.00044824075237119435,0.2604018121946386,Italy
1526,87,2011-Q3,431.4005,22556.916408992798,24628.7398383825,8.41221858278296,7.59067503102312e-09,0.0004474811390055684,0.2618601508343175,Italy
1527,88,2011-Q4,427.585,22558.3525074252,24834.5551693835,9.16546580534055,7.742932444918417e-09,0.0004477540781086843,0.263602324683981,Italy
1528,89,2012-Q1,422.5457,22590.5179661494,25118.844525534103,10.0654572578551,8.001619887327319e-09,0.0004316909279406127,0.26792368257445287,Italy
1529,90,2012-Q2,419.5308,22612.4091732563,25300.8859224662,10.6260182250086,8.185235246011464e-09,0.00043194073041401504,0.2729456335506237,Italy
1530,91,2012-Q3,417.26,22573.0768439717,25284.1010798938,10.7222488446621,8.304743971976843e-09,0.00042998598400230273,0.2780652351052102,Italy
1531,92,2012-Q4,414.0679,22487.8960166227,25324.168472106,11.1998641084993,8.517395005616817e-09,0.0004265742229609443,0.27589436418519764,Italy
1532,93,2013-Q1,410.3239,22302.5931877047,25298.804391074704,11.8432917107619,8.718894893166358e-09,0.00042092420709563316,0.2797748315416187,Italy
1533,94,2013-Q2,410.3192,22140.738058798597,25210.5894885805,12.176833196115599,8.682982010527367e-09,0.0004210425445613568,0.2787632165397086,Italy
1534,95,2013-Q3,411.1825,22134.8932040154,25246.9094376582,12.3263254907586,8.62120807979242e-09,0.00041848028215830545,0.2823768034875025,Italy
1535,96,2013-Q4,410.4004,22183.875549481298,25280.4966826866,12.249051797016302,8.687431174552423e-09,0.00041074939691018584,0.2812894431876772,Italy
1536,97,2014-Q1,410.74699999999996,22215.9776618259,25442.0862183969,12.680204480394302,8.652464624650442e-09,0.0004100961977256155,0.283260011637334,Italy
1537,98,2014-Q2,410.8013,22230.1251596478,25377.2186459881,12.4012545671067,8.642904675163323e-09,0.0004068466014409528,0.28510206759326223,Italy
1538,99,2014-Q3,411.3506,22311.4639903854,25590.6881982414,12.8141306027142,8.630179147973431e-09,0.0004063334193200906,0.2866367522011637,Italy
1539,100,2014-Q4,410.4674,22358.1331881408,25649.8069373736,12.833132651913099,8.741795604473248e-09,0.0004104135156016243,0.2925499077393235,Italy
1540,101,2015-Q1,411.3497,22370.9673547552,25481.4158690511,12.2067334495087,8.705587678163262e-09,0.00040955075543525564,0.2975560696896096,Italy
1541,102,2015-Q2,412.9219,22386.724416821802,25530.4299489901,12.3135628285517,8.645854302252575e-09,0.0004111217114516511,0.2994672842491522,Italy
1542,103,2015-Q3,413.8649,22540.095918656603,25480.0274435115,11.538180370381,8.599074504935028e-09,0.00040974601424627235,0.29305698550420684,Italy
1543,104,2015-Q4,416.0819,22561.2123097664,25500.1267384473,11.525097340986301,8.449414442753128e-09,0.00040699232899848813,0.29703310814529543,Italy
1544,105,2016-Q1,417.2954,22626.4901403781,25545.8549062118,11.427939196209302,8.368901518857981e-09,0.0004146806387952231,0.294816573583126,Italy
1545,106,2016-Q2,418.1769,22794.297793023998,25825.1649357671,11.7360998478868,8.302735010372115e-09,0.0004123183420547463,0.2984710537573931,Italy
1546,107,2016-Q3,420.3981,22777.997871118998,25841.6625726968,11.855524747911,8.160234943902911e-09,0.00041434170527222743,0.29806247934993046,Italy
1547,108,2016-Q4,421.5933,22832.614195478902,25866.8175853243,11.730099305169,8.098565022993595e-09,0.00041708518172720813,0.3018340187095004,Italy
1548,109,2017-Q1,423.9271,22966.9431174502,25935.483253102597,11.4458639797941,7.972477185719496e-09,0.00041079283497965594,0.30897151892389046,Italy
1549,110,2017-Q2,425.6919,22922.9298078744,25802.1101508385,11.1587010757355,7.865960677405373e-09,0.00041166999928801223,0.30856377582002387,Italy
1550,111,2017-Q3,427.3474,23079.155242162098,26060.8539245617,11.4412931020245,7.760322631363504e-09,0.00041574958127920395,0.31243807731133966,Italy
1551,112,2017-Q4,429.7135,23122.7718325133,25920.7526714972,10.794365713232699,7.600821374739447e-09,0.0004180842480290758,0.31391659791931137,Italy
1552,113,2018-Q1,429.7371,23134.6371423729,25978.773686521698,10.9479245574415,7.635454997557155e-09,0.00041785043047542586,0.31021175504744647,Italy
1553,114,2018-Q2,430.0247,23285.0090310562,26138.625092603503,10.9172385748583,7.627348880141488e-09,0.00042234087819037063,0.31162093712291417,Italy
1554,115,2018-Q3,429.9892,23225.6318842163,25852.744836795602,10.1618337594862,7.6372398000827e-09,0.00041896804394983116,0.3154404808306813,Italy
1555,116,2018-Q4,430.871,23214.6219423546,25911.5563840791,10.4082302187821,7.588904983638912e-09,0.000417969705373379,0.316420692040077,Italy
1556,117,2019-Q1,431.4327,23297.647466924303,26015.0307233973,10.4454355075162,7.5455441005365e-09,0.0004224232339740754,0.31695163579394886,Italy
1557,118,2019-Q2,431.9861,23354.0128515771,25951.7650112625,10.009924791466199,7.51942156475129e-09,0.00042263200638549786,0.3211161192455035,Italy
1558,119,2019-Q3,431.9987,23377.5251704277,25929.1871062581,9.84088674038916,7.531657310208144e-09,0.0004203562893490323,0.3181437814511942,Italy
1559,120,2019-Q4,430.0942,23410.2145110709,25869.5171590821,9.50656571163616,7.640048145521842e-09,0.0004208653386834779,0.31751555821957145,Italy
1560,1,1990-Q1,109314.8,17843.4836759068,18145.2487525666,2.43333333333333,4.743153078162872e-16,3.4409660710033314e-06,0.1226750632119347,Korea
1561,2,1990-Q2,111753.2,18002.922917158,18546.1358774926,2.3,4.4393403520304847e-16,3.402863033197771e-06,0.12172716307005078,Korea
1562,3,1990-Q3,115366.1,18191.535669125602,18695.7408215266,2.53333333333333,3.990037122900696e-16,3.4289461526025284e-06,0.12307601626474327,Korea
1563,4,1990-Q4,117711.8,18306.8902187381,18752.754836989,2.56666666666667,3.7644912709847093e-16,3.344989391712043e-06,0.1198308071068491,Korea
1564,5,1991-Q1,122126.2,18435.8693824722,18812.3194724091,2.5,3.3022116556393335e-16,3.2246072264233193e-06,0.1215701462912954,Korea
1565,6,1991-Q2,124155.3,18520.2840256905,19025.9849292575,2.3,3.168171977397378e-16,3.2550179780677e-06,0.12651735366915468,Korea
1566,7,1991-Q3,126818.8,18735.459520216,19208.258164199,2.4,2.9983049683904046e-16,3.113410121781172e-06,0.11788788413074401,Korea
1567,8,1991-Q4,129993.8,18917.6893240891,19390.9750047878,2.46666666666667,2.766110088534696e-16,3.101804733135884e-06,0.1274937727799326,Korea
1568,9,1992-Q1,132308.2,18988.6601416955,19416.1982351274,2.4,2.605557615257083e-16,3.067871432839829e-06,0.12650916572064316,Korea
1569,10,1992-Q2,133236.6,18968.205887898403,19474.902902151698,2.43333333333333,2.57427014044759e-16,2.907561090747167e-06,0.12914769665392242,Korea
1570,11,1992-Q3,133326.7,19026.2728591977,19525.7946511396,2.56666666666667,2.5935981969015542e-16,2.7894112895193393e-06,0.13187006053551162,Korea
1571,12,1992-Q4,135407.5,19073.5719674608,19588.1552947879,2.6,2.48787528408578e-16,2.7603475657674056e-06,0.133507375883906,Korea
1572,13,1993-Q1,138103.0,19017.0974477171,19531.0962398776,2.8333333333333304,2.3458046299468257e-16,2.7808924221662965e-06,0.13292035654547693,Korea
1573,14,1993-Q2,141645.8,19108.2602976067,19712.813046834,3.0,2.141607189412985e-16,2.7627936189438835e-06,0.13269295665667463,Korea
1574,15,1993-Q3,144257.3,19338.9710580148,19913.4514620078,2.9,2.0278129559507513e-16,2.7001751437571934e-06,0.13573108605249096,Korea
1575,16,1993-Q4,147017.9,19483.9517538393,20072.108392590802,2.8333333333333304,1.9241427304574872e-16,2.662815762532986e-06,0.1351964624715766,Korea
1576,17,1994-Q1,151306.2,19789.7151971647,20300.6716183922,2.7,1.7664297794532167e-16,2.648578189189018e-06,0.13773262430753,Korea
1577,18,1994-Q2,153774.9,19744.4468061694,20261.0959289932,2.53333333333333,1.68164858366013e-16,2.6062811391512435e-06,0.14249074458835612,Korea
1578,19,1994-Q3,156361.8,19888.0703365077,20390.308108486202,2.43333333333333,1.605979481911348e-16,2.5910494340812006e-06,0.14718556578397027,Korea
1579,20,1994-Q4,162507.4,19983.9002622285,20472.4696852701,2.2333333333333303,1.4164078484811132e-16,2.568930521426607e-06,0.15204046092670243,Korea
1580,21,1995-Q1,165904.6,20321.9120812888,20710.754354579498,2.13333333333333,1.3498372865872181e-16,2.53906576475941e-06,0.15681120354709877,Korea
1581,22,1995-Q2,169258.9,20309.7504080679,20726.8685674372,2.03333333333333,1.2741488179424184e-16,2.4647333919770347e-06,0.16354826836284533,Korea
1582,23,1995-Q3,172772.5,20451.063491886398,20907.334698420902,2.1,1.1963030663883615e-16,2.4472789234012414e-06,0.16493886469200827,Korea
1583,24,1995-Q4,176004.3,20572.9616931368,21038.247394078702,2.03333333333333,1.1344693582097014e-16,2.3496979420760903e-06,0.16504142228343285,Korea
1584,25,1996-Q1,179362.7,20695.6260874968,21043.2699724639,1.9333333333333302,1.0727857147667013e-16,2.355759891526987e-06,0.1689526306194097,Korea
1585,26,1996-Q2,182986.1,20753.018962181002,21167.5771057348,2.03333333333333,1.0086842879099159e-16,2.245884477851392e-06,0.16042475357417857,Korea
1586,27,1996-Q3,186204.7,20898.7343990719,21352.3111899007,2.03333333333333,9.448395078024838e-17,2.307653462411257e-06,0.16300770066491338,Korea
1587,28,1996-Q4,189354.5,21050.224526718503,21585.440909378,2.2,9.123592288154293e-17,2.227488992983193e-06,0.1719837658994109,Korea
1588,29,1997-Q1,190240.8,21283.9080253541,21810.0425983834,2.6666666666666696,8.905688135621274e-17,2.129841757941102e-06,0.17228007872128376,Korea
1589,30,1997-Q2,196995.4,21242.5405783491,21787.4047378069,2.56666666666667,7.888690084886053e-17,2.0307372121196847e-06,0.1853987453514143,Korea
1590,31,1997-Q3,198555.1,21216.6469532264,21750.391739433602,2.43333333333333,7.719960454158165e-17,1.9920161715656046e-06,0.19048314548455317,Korea
1591,32,1997-Q4,197649.7,21101.010164142,21777.0170370548,2.8,7.78227180249001e-17,1.915536318841752e-06,0.19427350509512534,Korea
1592,33,1998-Q1,184173.9,20335.1526551122,21419.2912883536,4.9666666666666694,8.900220481687711e-17,1.8891112010237389e-06,0.22541847677656823,Korea
1593,34,1998-Q2,182685.9,19961.4826949897,21449.2298780253,7.0333333333333306,9.222566721575259e-17,1.8072197068795429e-06,0.2268976423467821,Korea
1594,35,1998-Q3,185877.7,19729.3945542622,21393.2676016974,8.13333333333333,8.80159347044947e-17,1.7458811364371724e-06,0.2207553676422723,Korea
1595,36,1998-Q4,190517.3,19736.8050690627,21448.8986797995,7.9666666666666694,8.15777648451859e-17,1.6812867817455977e-06,0.22418069120232129,Korea
1596,37,1999-Q1,196298.8,19741.5171532397,21398.7824879284,7.4,7.4771572093036e-17,1.6397955279680673e-06,0.22062895952496908,Korea
1597,38,1999-Q2,204902.9,20133.7083159723,21628.7905771555,6.9666666666666694,6.500068207945539e-17,1.5791422330193533e-06,0.22480452936488454,Korea
1598,39,1999-Q3,210601.6,20494.6,21897.9,6.4,6.055856425054098e-17,1.534427162724111e-06,0.22473381018947625,Korea
1599,40,1999-Q4,216680.1,20909.5333333333,22081.366666666698,5.3,5.59156943085006e-17,1.5108668478865218e-06,0.23290048324696178,Korea
1600,41,2000-Q1,220786.3,20843.7333333333,21898.0666666667,4.8,5.298392692480425e-17,1.5571366034664191e-06,0.23399821456313186,Korea
1601,42,2000-Q2,223728.3,21088.5666666667,22044.0,4.33333333333333,5.100692613821638e-17,1.5415942186101472e-06,0.2422317605774504,Korea
1602,43,2000-Q3,229891.1,21359.366666666698,22313.2666666667,4.26666666666667,4.600857980956117e-17,1.473881193297362e-06,0.24995182501627944,Korea
1603,44,2000-Q4,229145.2,21389.5666666667,22322.4666666667,4.2,4.693537376876834e-17,1.4296408621891944e-06,0.24280805358349203,Korea
1604,45,2001-Q1,231953.5,21118.5333333333,22128.8,4.56666666666667,4.488480753781616e-17,1.4288351935686226e-06,0.2397338259608068,Korea
1605,46,2001-Q2,234966.3,21627.866666666698,22514.2666666667,3.93333333333333,4.417746757272497e-17,1.3918305771629448e-06,0.22779564558832482,Korea
1606,47,2001-Q3,238138.8,21785.2333333333,22631.3333333333,3.7666666666666697,4.246593669296953e-17,1.4045860748458703e-06,0.22446195244118136,Korea
1607,48,2001-Q4,242336.2,21909.7666666667,22739.1,3.63333333333333,4.061915278866193e-17,1.3526167650949767e-06,0.21636841709988025,Korea
1608,49,2002-Q1,248502.4,22045.133333333302,22846.4666666667,3.5,3.797938041392502e-17,1.3337685521286839e-06,0.2264706497804448,Korea
1609,50,2002-Q2,253005.6,22227.5666666667,22979.866666666698,3.2666666666666697,3.6052023139271154e-17,1.2988364070119135e-06,0.23485329968980923,Korea
1610,51,2002-Q3,258120.9,22318.7,23045.8333333333,3.13333333333333,3.3494440051619956e-17,1.2570422720710017e-06,0.24415729218362403,Korea
1611,52,2002-Q4,260953.4,22329.9666666667,23040.0333333333,3.1,3.204355313303745e-17,1.275087182833657e-06,0.24467280365000033,Korea
1612,53,2003-Q1,259233.3,22192.9333333333,22955.9666666667,3.3333333333333304,3.261804088575273e-17,1.30730224881266e-06,0.24689112085522966,Korea
1613,54,2003-Q2,258833.7,22127.9,22941.3333333333,3.53333333333333,3.2637017629594833e-17,1.3066012572827967e-06,0.2510306810898272,Korea
1614,55,2003-Q3,263836.1,22217.1666666667,23061.866666666698,3.7,3.0323533802215e-17,1.2593628101982423e-06,0.2637368426837723,Korea
1615,56,2003-Q4,270800.0,22348.5333333333,23223.0,3.7666666666666697,2.7312336696950016e-17,1.2396349020027098e-06,0.28414660265878877,Korea
1616,57,2004-Q1,274198.0,22706.8333333333,23545.9666666667,3.56666666666667,2.5947546634052654e-17,1.206487346127469e-06,0.29794783331752966,Korea
1617,58,2004-Q2,276291.5,22618.8333333333,23469.2333333333,3.6,2.524645695333383e-17,1.2025113437906795e-06,0.3029727660821994,Korea
1618,59,2004-Q3,277412.1,22623.0333333333,23496.2,3.7333333333333303,2.4869375548284552e-17,1.1793643449412657e-06,0.30043282178390923,Korea
1619,60,2004-Q4,279514.7,22784.2666666667,23668.4666666667,3.7333333333333303,2.438804050433157e-17,1.159115273588975e-06,0.30276869159296455,Korea
1620,61,2005-Q1,281893.1,22799.7333333333,23686.2,3.7333333333333303,2.3802519620714647e-17,1.1427139353278762e-06,0.3032677990344567,Korea
1621,62,2005-Q2,287212.6,22801.4,23689.366666666698,3.7333333333333303,2.2609452157903926e-17,1.124862260271829e-06,0.3080488112290338,Korea
1622,63,2005-Q3,291536.1,22788.133333333302,23687.6,3.8333333333333304,2.156214077443764e-17,1.0891011716258436e-06,0.3146059784705908,Korea
1623,64,2005-Q4,294487.9,22934.5,23808.4666666667,3.6666666666666696,2.0941908254102932e-17,1.0731543850832495e-06,0.3192932544936481,Korea
1624,65,2006-Q1,299314.8,23097.0666666667,23936.3,3.5,1.980996971438961e-17,1.03983677212656e-06,0.3233682397262013,Korea
1625,66,2006-Q2,301501.6,23141.4666666667,23966.7333333333,3.46666666666667,1.9482707832870158e-17,1.040387847728094e-06,0.33344831337545144,Korea
1626,67,2006-Q3,306367.7,23182.8333333333,24026.2,3.5,1.84731668921044e-17,1.0332089667782988e-06,0.3409677325644968,Korea
1627,68,2006-Q4,308755.4,23329.2333333333,24169.2333333333,3.5,1.8163295289941182e-17,1.0404343557578891e-06,0.32794114694026405,Korea
1628,69,2007-Q1,313924.1,23487.133333333302,24272.2666666667,3.2666666666666697,1.720534018223659e-17,1.0158111179784762e-06,0.34377704674473863,Korea
1629,70,2007-Q2,319355.9,23516.0,24313.1,3.2666666666666697,1.6329886337670704e-17,9.787525315780681e-07,0.35144990275739385,Korea
1630,71,2007-Q3,323104.6,23551.6666666667,24347.366666666698,3.2666666666666697,1.5759599216903894e-17,9.445098450528685e-07,0.35527101749712015,Korea
1631,72,2007-Q4,330073.8,23686.3,24476.9666666667,3.2666666666666697,1.460197108598745e-17,9.617148902956935e-07,0.360194598904851,Korea
1632,73,2008-Q1,331402.0,23773.866666666698,24509.7333333333,3.0,1.4517503383577933e-17,9.259611529204194e-07,0.36761667099172607,Korea
1633,74,2008-Q2,333136.8,23782.6666666667,24551.2666666667,3.13333333333333,1.4202390306034955e-17,9.0605500509177e-07,0.3666340674461663,Korea
1634,75,2008-Q3,335854.8,23769.3,24557.4,3.2,1.3740082780102812e-17,8.974219324530848e-07,0.3718252649656935,Korea
1635,76,2008-Q4,324825.7,23770.5333333333,24592.4333333333,3.36666666666667,1.5112722204858598e-17,9.226423928006093e-07,0.3678649811268012,Korea
1636,77,2009-Q1,325118.0,23634.2,24463.2,3.36666666666667,1.5018591054178783e-17,9.203228253228186e-07,0.3621980327142761,Korea
1637,78,2009-Q2,329451.1,23631.866666666698,24571.7333333333,3.8,1.475288402939952e-17,9.142740335030622e-07,0.35807074251687127,Korea
1638,79,2009-Q3,339310.5,23734.0,24662.9,3.7333333333333303,1.3253072170890197e-17,8.856107823787427e-07,0.3643002500659425,Korea
1639,80,2009-Q4,341844.7,23748.5,24642.9,3.63333333333333,1.298684164199467e-17,8.900595506929303e-07,0.37085261231196504,Korea
1640,81,2010-Q1,348541.7,23756.9666666667,24778.2666666667,4.1,1.2121758488043789e-17,8.841573582815049e-07,0.36145947529377404,Korea
1641,82,2010-Q2,355163.3,24072.633333333302,24929.9333333333,3.43333333333333,1.1341344209491286e-17,8.386434659521053e-07,0.39250339210160506,Korea
1642,83,2010-Q3,359266.2,24123.633333333302,25044.366666666698,3.7,1.0935342639027101e-17,8.134315367443466e-07,0.3873386920339292,Korea
1643,84,2010-Q4,363646.8,24167.3333333333,25057.8333333333,3.53333333333333,1.0498679355973002e-17,8.12527347760968e-07,0.39844761455346234,Korea
1644,85,2011-Q1,367040.1,24263.5666666667,25186.5666666667,3.7,1.0235457564173291e-17,7.902207295807017e-07,0.42211709292799343,Korea
1645,86,2011-Q2,368841.5,24575.8,25431.6666666667,3.36666666666667,1.010947485197116e-17,7.981760195030283e-07,0.42698394838975545,Korea
1646,87,2011-Q3,370782.8,24559.366666666698,25393.3,3.2666666666666697,9.876095337181287e-18,7.830032748101151e-07,0.43405896929415283,Korea
1647,88,2011-Q4,372534.0,24697.5666666667,25522.8333333333,3.2333333333333303,9.706766525669018e-18,7.823019387418631e-07,0.4315885261479489,Korea
1648,89,2012-Q1,375799.3,24777.7333333333,25624.5333333333,3.3333333333333304,9.434054032545816e-18,7.848242919017531e-07,0.43281906059963393,Korea
1649,90,2012-Q2,377917.1,25023.8,25852.7333333333,3.2333333333333303,9.254854137806131e-18,7.479855890902415e-07,0.44096813825042586,Korea
