,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
36,1998-Q4,190517.3,19736.8050690627,21448.8986797995,7.96666666666667,107475.5,61025.4,42710.3,Korea
37,1999-Q1,196298.8,19741.5171532397,21398.7824879284,7.4,111021.5,63186.6,43309.2,Korea
38,1999-Q2,204902.9,20133.7083159723,21628.7905771555,6.96666666666667,114580.4,66300.6,46063.1,Korea
39,1999-Q3,210601.6,20494.6,21897.9,6.4,119130.3,68056.5,47329.3,Korea
40,1999-Q4,216680.1,20909.5333333333,22081.3666666667,5.3,123256.5,70935.6,50464.9,Korea
41,2000-Q1,220786.3,20843.7333333333,21898.0666666667,4.8,125902.0,75905.1,51663.6,Korea
42,2000-Q2,223728.3,21088.5666666667,22044.0,4.33333333333333,127794.7,77163.5,54194.1,Korea
43,2000-Q3,229891.1,21359.3666666667,22313.2666666667,4.26666666666667,128507.2,77894.5,57461.7,Korea
44,2000-Q4,229145.2,21389.5666666667,22322.4666666667,4.2,129402.7,75066.9,55638.3,Korea
45,2001-Q1,231953.5,21118.5333333333,22128.8,4.56666666666667,129928.1,76874.8,55607.1,Korea
46,2001-Q2,234966.3,21627.8666666667,22514.2666666667,3.93333333333333,134655.2,76841.8,53524.3,Korea
47,2001-Q3,238138.8,21785.2333333333,22631.3333333333,3.76666666666667,136571.9,79654.2,53453.1,Korea
48,2001-Q4,242336.2,21909.7666666667,22739.1,3.63333333333333,140089.0,79434.9,52433.9,Korea
49,2002-Q1,248502.4,22045.1333333333,22846.4666666667,3.5,144833.9,82364.8,56278.5,Korea
50,2002-Q2,253005.6,22227.5666666667,22979.8666666667,3.26666666666667,147723.7,83140.9,59419.2,Korea
51,2002-Q3,258120.9,22318.7,23045.8333333333,3.13333333333333,148684.4,83752.2,63022.1,Korea
52,2002-Q4,260953.4,22329.9666666667,23040.0333333333,3.1,148591.0,86829.2,63848.2,Korea
53,2003-Q1,259233.3,22192.9333333333,22955.9666666667,3.33333333333333,147306.2,87853.2,64002.4,Korea
54,2003-Q2,258833.7,22127.9,22941.3333333333,3.53333333333333,146485.2,87535.6,64975.2,Korea
55,2003-Q3,263836.1,22217.1666666667,23061.8666666667,3.7,146932.1,87663.6,69583.3,Korea
56,2003-Q4,270800.0,22348.5333333333,23223.0,3.76666666666667,146876.9,90905.7,76946.9,Korea
57,2004-Q1,274198.0,22706.8333333333,23545.9666666667,3.56666666666667,146674.1,90709.2,81696.7,Korea
58,2004-Q2,276291.5,22618.8333333333,23469.2333333333,3.6,147119.6,91796.1,83708.8,Korea
59,2004-Q3,277412.1,22623.0333333333,23496.2,3.73333333333333,147287.7,90760.9,83343.7,Korea
60,2004-Q4,279514.7,22784.2666666667,23668.4666666667,3.73333333333333,148866.0,90559.9,84628.3,Korea
61,2005-Q1,281893.1,22799.7333333333,23686.2,3.73333333333333,150300.6,90804.3,85489.1,Korea
62,2005-Q2,287212.6,22801.4,23689.3666666667,3.73333333333333,153852.3,92791.1,88475.5,Korea
63,2005-Q3,291536.1,22788.1333333333,23687.6,3.83333333333333,155761.9,92566.3,91719.0,Korea
64,2005-Q4,294487.9,22934.5,23808.4666666667,3.66666666666667,157502.0,93067.3,94028.0,Korea
65,2006-Q1,299314.8,23097.0666666667,23936.3,3.5,158999.8,93158.3,96788.9,Korea
66,2006-Q2,301501.6,23141.4666666667,23966.7333333333,3.46666666666667,160993.3,94574.6,100535.2,Korea
67,2006-Q3,306367.7,23182.8333333333,24026.2,3.5,162747.1,96978.2,104461.5,Korea
68,2006-Q4,308755.4,23329.2333333333,24169.2333333333,3.5,165064.2,99184.5,101253.6,Korea
69,2007-Q1,313924.1,23487.1333333333,24272.2666666667,3.26666666666667,167094.4,100106.5,107919.9,Korea
70,2007-Q2,319355.9,23516.0,24313.1,3.26666666666667,169856.8,99821.2,112237.6,Korea
71,2007-Q3,323104.6,23551.6666666667,24347.3666666667,3.26666666666667,171758.3,98603.6,114789.7,Korea
72,2007-Q4,330073.8,23686.3,24476.9666666667,3.26666666666667,173322.8,104777.6,118890.8,Korea
73,2008-Q1,331402.0,23773.8666666667,24509.7333333333,3.0,175110.6,101695.8,121828.9,Korea
74,2008-Q2,333136.8,23782.6666666667,24551.2666666667,3.13333333333333,174925.0,100554.1,122139.3,Korea
75,2008-Q3,335854.8,23769.3,24557.4,3.2,174821.8,101227.8,124879.3,Korea
76,2008-Q4,324825.7,23770.5333333333,24592.4333333333,3.36666666666667,168245.8,97349.6,119492.0,Korea
77,2009-Q1,325118.0,23634.2,24463.2,3.36666666666667,167800.5,97279.7,117757.1,Korea
78,2009-Q2,329451.1,23631.8666666667,24571.7333333333,3.8,173796.4,99233.5,117966.8,Korea
79,2009-Q3,339310.5,23734.0,24662.9,3.73333333333333,175673.3,101961.8,123610.9,Korea
80,2009-Q4,341844.7,23748.5,24642.9,3.63333333333333,177345.0,104010.4,126774.0,Korea
81,2010-Q1,348541.7,23756.9666666667,24778.2666666667,4.1,178889.4,107408.6,125983.7,Korea
82,2010-Q2,355163.3,24072.6333333333,24929.9333333333,3.43333333333333,180458.3,105787.3,139402.8,Korea
83,2010-Q3,359266.2,24123.6333333333,25044.3666666667,3.7,182178.8,104991.4,139157.7,Korea
84,2010-Q4,363646.8,24167.3333333333,25057.8333333333,3.53333333333333,183592.0,107447.8,144894.2,Korea
85,2011-Q1,367040.1,24263.5666666667,25186.5666666667,3.7,185763.9,106457.3,154933.9,Korea
86,2011-Q2,368841.5,24575.8,25431.6666666667,3.36666666666667,187106.0,108587.1,157489.4,Korea
87,2011-Q3,370782.8,24559.3666666667,25393.3,3.26666666666667,186665.3,107647.2,160941.6,Korea
88,2011-Q4,372534.0,24697.5666666667,25522.8333333333,3.23333333333333,186955.5,108569.1,160781.4,Korea
89,2012-Q1,375799.3,24777.7333333333,25624.5333333333,3.33333333333333,188157.8,110836.9,162653.1,Korea
90,2012-Q2,377917.1,25023.8,25852.7333333333,3.23333333333333,188779.9,106828.3,166649.4,Korea
91,2012-Q3,379552.7,25025.7666666667,25842.7333333333,3.13333333333333,190696.0,106530.8,170453.7,Korea
92,2012-Q4,381467.5,24983.8,25790.9666666667,3.13333333333333,191205.7,106490.0,171128.9,Korea
93,2013-Q1,384831.0,24964.3333333333,25772.2666666667,3.13333333333333,190566.4,108024.8,171674.9,Korea
94,2013-Q2,389358.3,25274.6,26065.7,3.06666666666667,192348.7,111054.1,175557.1,Korea
95,2013-Q3,392697.2,25399.8666666667,26216.7666666667,3.13333333333333,193849.9,111521.2,174073.9,Korea
96,2013-Q4,395787.2,25548.6333333333,26372.3666666667,3.13333333333333,195248.8,112205.5,175208.5,Korea
97,2014-Q1,399560.7,25769.5,26678.9,3.43333333333333,196239.0,113262.7,177516.3,Korea
98,2014-Q2,402957.7,25837.4666666667,26783.9333333333,3.53333333333333,196203.9,113880.7,180166.3,Korea
99,2014-Q3,404195.7,25982.5333333333,26916.5666666667,3.5,197086.4,114537.6,176565.0,Korea
100,2014-Q4,406003.3,25994.7666666667,26964.5666666667,3.6,197880.4,114877.4,176862.8,Korea
101,2015-Q1,409483.1,26099.9,27063.2666666667,3.56666666666667,199433.4,118019.8,177604.5,Korea
102,2015-Q2,411150.7,26101.0,27099.0333333333,3.7,199764.8,119479.1,178283.2,Korea
103,2015-Q3,417190.5,26217.9333333333,27196.9,3.6,200969.6,121918.5,176898.0,Korea
104,2015-Q4,420196.0,26293.4666666667,27257.2,3.53333333333333,204644.5,121584.4,179990.0,Korea
105,2016-Q1,421397.6,26296.6333333333,27314.2333333333,3.73333333333333,204494.6,123481.0,180931.9,Korea
106,2016-Q2,426146.0,26324.1666666667,27301.4333333333,3.6,206182.8,126765.6,183267.3,Korea
107,2016-Q3,428036.0,26471.2333333333,27509.0333333333,3.76666666666667,207268.9,129535.4,182749.1,Korea
108,2016-Q4,431300.7,26545.2333333333,27552.3666666667,3.66666666666667,207729.9,132852.5,182736.5,Korea
109,2017-Q1,434823.2,26642.8,27674.7333333333,3.7,208940.1,138053.1,188687.4,Korea
110,2017-Q2,437831.1,26703.1666666667,27718.6,3.63333333333333,211453.9,141226.3,184070.4,Korea
111,2017-Q3,444245.2,26748.8333333333,27765.4333333333,3.66666666666667,213522.1,142239.7,192133.3,Korea
112,2017-Q4,443912.1,26803.3666666667,27829.4,3.7,214673.3,141258.0,182892.4,Korea
113,2018-Q1,448645.4,26818.0,27870.6,3.76666666666667,217545.5,144244.5,189713.5,Korea
114,2018-Q2,451406.9,26814.2,27851.6,3.73333333333333,218211.9,138469.8,191688.8,Korea
115,2018-Q3,454011.9,26771.8333333333,27900.6,4.06666666666667,219355.0,132604.8,199693.6,Korea
116,2018-Q4,457941.1,26885.2,27970.0666666667,3.9,220465.6,135068.0,196419.0,Korea
117,2019-Q1,456385.5,26989.6666666667,28104.7,3.96666666666667,220595.1,131682.7,190363.1,Korea
118,2019-Q2,461013.9,27060.2,28158.1333333333,3.9,222066.1,134739.1,193999.7,Korea
119,2019-Q3,462744.8,27136.9666666667,28137.7333333333,3.53333333333333,222920.6,131093.4,202677.4,Korea
120,2019-Q4,468814.3,27301.9666666667,28327.4666666667,3.63333333333333,224585.8,137314.0,203833.7,Korea
1,1990-Q1,,62080.0,63413.3333333333,2.13333333333333,,,,Japan
2,1990-Q2,,62350.0,63696.6666666667,2.13333333333333,,,,Japan
3,1990-Q3,,62626.6666666667,63970.0,2.06666666666667,,,,Japan
4,1990-Q4,,62910.0,64253.3333333333,2.06666666666667,,,,Japan
5,1991-Q1,,63300.0,64636.6666666667,2.1,,,,Japan
6,1991-Q2,,63590.0,64950.0,2.1,,,,Japan
7,1991-Q3,,63846.6666666667,65246.6666666667,2.1,,,,Japan
8,1991-Q4,,64006.6666666667,65366.6666666667,2.06666666666667,,,,Japan
9,1992-Q1,,64343.3333333333,65710.0,2.06666666666667,,,,Japan
10,1992-Q2,,64186.6666666667,65566.6666666666,2.1,,,,Japan
11,1992-Q3,,64280.0,65710.0,2.16666666666667,,,,Japan
12,1992-Q4,,64640.0,66153.3333333334,2.26666666666667,,,,Japan
13,1993-Q1,,64360.0,65890.0,2.3,,,,Japan
14,1993-Q2,,64423.3333333333,66033.3333333334,2.43333333333333,,,,Japan
15,1993-Q3,,64523.3333333333,66190.0,2.53333333333333,,,,Japan
16,1993-Q4,,64693.3333333333,66510.0,2.73333333333333,,,,Japan
17,1994-Q1,111569.575,64530.0,66430.0,2.86666666666667,61876.275,34942.925,9439.025,Japan
18,1994-Q2,110951.325,64673.3333333333,66543.3333333334,2.8,62206.125,35376.275,9491.0,Japan
19,1994-Q3,112234.575,64443.3333333333,66410.0,2.96666666666667,62653.275,35521.5,9664.625,Japan
20,1994-Q4,111782.9,64500.0,66436.6666666666,2.93333333333333,62685.45,35337.45,9705.175,Japan
21,1995-Q1,113020.725,64580.0,66583.3333333334,3.03333333333333,63224.525,35107.9,9827.95,Japan
22,1995-Q2,114086.475,64540.0,66580.0,3.06666666666667,63739.775,36006.375,9974.45,Japan
23,1995-Q3,115426.2,64680.0,66806.6666666666,3.16666666666667,64088.3,36984.075,10068.45,Japan
24,1995-Q4,115703.5,64493.3333333333,66723.3333333334,3.33333333333333,64531.1,37503.625,10039.525,Japan
25,1996-Q1,116661.9,64513.3333333333,66760.0,3.36666666666667,64360.025,38298.6,10200.175,Japan
26,1996-Q2,118136.2,64753.3333333333,67020.0,3.4,65141.35,39139.525,10187.975,Japan
27,1996-Q3,118287.425,65126.6666666667,67356.6666666667,3.33333333333333,65198.675,39187.225,10492.925,Japan
28,1996-Q4,119604.45,65056.6666666667,67320.0,3.36666666666667,65838.725,39067.4,10939.825,Japan
29,1997-Q1,119917.9,65506.6666666667,67760.0,3.33333333333333,66813.1,38860.375,11274.825,Japan
30,1997-Q2,119013.05,65680.0,67930.0,3.33333333333333,65068.6,38206.45,11752.925,Japan
31,1997-Q3,119251.425,65600.0,67913.3333333333,3.43333333333333,65154.2,38010.8,11595.725,Japan
32,1997-Q4,119293.15,65490.0,67893.3333333333,3.5,65020.8,37684.875,11848.95,Japan
33,1998-Q1,117840.7,65476.6666666667,67980.0,3.66666666666667,64936.025,36610.025,11544.6,Japan
34,1998-Q2,117324.9,65240.0,68013.3333333333,4.06666666666667,64879.525,36206.5,11315.5,Japan
35,1998-Q3,117536.6,65026.6666666667,67913.3333333333,4.26666666666667,65341.975,36364.3,11358.1,Japan
36,1998-Q4,118480.425,64816.6666666667,67806.6666666667,4.4,65243.2,36706.325,11151.95,Japan
37,1999-Q1,116850.1,64636.6666666667,67780.0,4.6,65495.3,36126.575,11176.975,Japan
38,1999-Q2,117295.25,64583.3333333333,67796.6666666667,4.73333333333333,65564.4,36468.15,11277.725,Japan
39,1999-Q3,117918.7,64643.3333333333,67850.0,4.7,66016.85,36083.55,11762.25,Japan
40,1999-Q4,117959.875,64610.0,67736.6666666667,4.63333333333333,66198.175,35995.75,12030.725,Japan
41,2000-Q1,119974.225,64313.3333333333,67566.6666666667,4.83333333333333,66581.925,36230.375,12677.05,Japan
42,2000-Q2,120532.15,64396.6666666667,67576.6666666667,4.7,66475.8,36024.05,13083.125,Japan
43,2000-Q3,120564.475,64423.3333333333,67580.0,4.66666666666667,66600.325,36419.15,13299.8,Japan
44,2000-Q4,121734.4,64700.0,67913.3333333333,4.73333333333333,67419.4,36872.425,13242.125,Japan
45,2001-Q1,122635.75,64573.3333333333,67800.0,4.76666666666667,67820.65,37438.05,12763.525,Japan
46,2001-Q2,121716.475,64173.3333333333,67490.0,4.9,68373.35,35940.05,12288.45,Japan
47,2001-Q3,120395.55,63886.6666666667,67340.0,5.13333333333333,68338.7,35523.475,12018.35,Japan
48,2001-Q4,119980.95,63853.3333333333,67450.0,5.36666666666667,68226.75,34522.8,11788.0,Japan
49,2002-Q1,120180.45,63626.6666666667,67186.6666666667,5.26666666666667,68618.075,34410.075,12325.6,Japan
50,2002-Q2,121155.175,63180.0,66783.3333333334,5.4,69184.075,33907.5,13229.15,Japan
51,2002-Q3,121543.55,63233.3333333333,66850.0,5.43333333333333,69246.375,34177.175,13321.45,Japan
52,2002-Q4,121875.65,63200.0,66753.3333333334,5.33333333333333,69076.1,33986.675,13781.85,Japan
53,2003-Q1,121948.45,63106.6666666667,66700.0,5.33333333333333,69361.525,33746.9,13966.075,Japan
54,2003-Q2,122788.025,63216.6666666667,66846.6666666666,5.43333333333333,69238.975,34113.1,13998.9,Japan
55,2003-Q3,123159.5,63176.6666666667,66603.3333333334,5.16666666666667,69217.8,33680.025,14498.9,Japan
56,2003-Q4,124491.425,63166.6666666667,66516.6666666666,5.03333333333333,70148.175,34203.95,15240.0,Japan
57,2004-Q1,125416.1,63263.3333333333,66503.3333333334,4.9,70128.3,33866.9,15990.775,Japan
58,2004-Q2,125425.225,63310.0,66436.6666666666,4.73333333333333,70224.55,33868.275,16517.025,Japan
59,2004-Q3,126202.325,63340.0,66513.3333333334,4.76666666666667,70758.9,33994.225,16659.9,Japan
60,2004-Q4,125948.55,63253.3333333333,66246.6666666666,4.53333333333333,70372.925,34356.75,16878.65,Japan
61,2005-Q1,126592.5,63380.0,66383.3333333334,4.53333333333333,70791.75,34622.65,16708.1,Japan
62,2005-Q2,127585.95,63550.0,66483.3333333334,4.43333333333333,71254.4,34845.5,17429.125,Japan
63,2005-Q3,128890.9,63750.0,66633.3333333334,4.3,71935.7,35563.075,17976.75,Japan
64,2005-Q4,129100.75,63583.3333333333,66540.0,4.43333333333333,71946.9,35121.125,18599.075,Japan
65,2006-Q1,129293.875,63753.3333333333,66556.6666666666,4.2,72193.775,35151.9,19026.225,Japan
66,2006-Q2,129515.9,63730.0,66486.6666666666,4.13333333333333,72118.325,35222.15,19348.45,Japan
67,2006-Q3,129271.05,63970.0,66710.0,4.1,71565.0,34900.2,19708.0,Japan
68,2006-Q4,130978.65,64126.6666666667,66823.3333333334,4.03333333333333,72643.275,35394.675,19934.75,Japan
69,2007-Q1,131842.525,64066.6666666667,66736.6666666666,4.0,72695.825,35332.75,20412.7,Japan
70,2007-Q2,131920.325,64403.3333333333,66926.6666666666,3.76666666666667,73101.575,34821.875,20911.725,Japan
71,2007-Q3,131224.275,64266.6666666667,66763.3333333334,3.73333333333333,72390.0,33970.625,21432.7,Japan
72,2007-Q4,131740.575,64390.0,66970.0,3.83333333333333,72500.675,33486.85,22040.9,Japan
73,2008-Q1,132221.425,64143.3333333333,66746.6666666666,3.9,72827.375,33646.15,22591.5,Japan
74,2008-Q2,131479.05,64263.3333333333,66910.0,3.96666666666667,71999.15,33269.375,22153.125,Japan
75,2008-Q3,129862.775,63996.6666666667,66640.0,4.0,71781.55,33029.3,22176.95,Japan
76,2008-Q4,126600.925,63990.0,66683.3333333334,4.06666666666667,70675.375,32269.925,19364.75,Japan
77,2009-Q1,120517.2,63653.3333333333,66686.6666666666,4.56666666666667,70331.4,30738.175,14427.9,Japan
78,2009-Q2,122907.0,63090.0,66486.6666666666,5.1,70965.225,30141.175,15744.3,Japan
79,2009-Q3,122870.925,62990.0,66566.6666666666,5.43333333333333,71484.775,29207.75,17274.325,Japan
80,2009-Q4,124343.975,62876.6666666667,66290.0,5.2,71935.475,29004.475,18498.9,Japan
81,2010-Q1,125652.6,63016.6666666667,66340.0,5.03333333333333,72203.9,29365.525,19598.525,Japan
82,2010-Q2,127186.475,62836.6666666667,66233.3333333334,5.13333333333333,72738.625,29249.675,20544.075,Japan
83,2010-Q3,129508.1,63083.3333333333,66420.0,5.06666666666667,73828.525,29445.9,21120.225,Japan
84,2010-Q4,128417.2,63000.0,66283.3333333334,5.0,72588.1,29425.975,21192.975,Japan
85,2011-Q1,127058.0,63116.6666666667,66250.0,4.73333333333333,71399.35,29901.5,21004.6,Japan
86,2011-Q2,125981.375,62846.6666666667,65933.3333333334,4.66666666666667,71920.975,29644.3,19420.65,Japan
87,2011-Q3,129055.225,62833.3333333333,65770.0,4.46666666666667,73043.65,30081.7,21248.725,Japan
88,2011-Q4,128848.7,62933.3333333333,65873.3333333334,4.46666666666667,73460.4,30545.25,20679.125,Japan
89,2012-Q1,130637.85,62770.0,65736.6666666666,4.5,73777.6,30849.55,21315.6,Japan
90,2012-Q2,129452.65,62733.3333333333,65643.3333333334,4.4,73911.275,31016.025,21125.9,Japan
91,2012-Q3,128976.45,62820.0,65620.0,4.23333333333333,73879.15,30823.8,20375.6,Japan
92,2012-Q4,128876.225,62850.0,65586.6666666666,4.16666666666667,74195.275,30767.225,19678.7,Japan
93,2013-Q1,130648.625,63036.6666666667,65816.6666666666,4.2,75306.275,30907.175,20298.375,Japan
94,2013-Q2,131819.3,63180.0,65860.0,4.03333333333333,75873.675,31844.575,20982.75,Japan
95,2013-Q3,133098.675,63246.6666666667,65863.3333333334,3.93333333333333,76278.2,32692.55,20966.875,Japan
96,2013-Q4,132953.575,63590.0,66156.6666666666,3.86666666666667,76145.3,33144.775,20889.4,Japan
97,2014-Q1,134025.875,63513.3333333333,65920.0,3.66666666666667,77657.5,33607.275,22158.025,Japan
98,2014-Q2,131564.8,63710.0,66113.3333333334,3.63333333333333,73836.25,32450.3,22452.275,Japan
99,2014-Q3,131707.175,63763.3333333333,66133.3333333334,3.56666666666667,74480.625,32514.875,22801.775,Japan
100,2014-Q4,132359.15,63860.0,66176.6666666666,3.46666666666667,74614.975,32725.375,23482.275,Japan
101,2015-Q1,134381.475,63920.0,66226.6666666666,3.5,74996.2,33591.725,23826.025,Japan
102,2015-Q2,134515.0,63916.6666666667,66133.3333333334,3.36666666666667,75067.4,33306.2,23018.25,Japan
103,2015-Q3,134675.125,64050.0,66293.3333333334,3.36666666666667,75269.125,33633.6,23597.275,Japan
104,2015-Q4,134540.025,64190.0,66340.0,3.26666666666667,74777.55,33764.9,23382.3,Japan
105,2016-Q1,135490.8,64376.6666666667,66523.3333333334,3.23333333333333,74836.675,33847.975,23543.15,Japan
106,2016-Q2,135195.35,64490.0,66603.3333333334,3.16666666666667,74383.675,33810.2,23384.6,Japan
107,2016-Q3,135463.925,64826.6666666667,66870.0,3.03333333333333,74636.275,33973.225,23858.2,Japan
108,2016-Q4,135859.425,64916.6666666667,66926.6666666666,3.0,74849.6,34228.75,24500.925,Japan
109,2017-Q1,136862.825,64910.0,66840.0,2.9,75258.8,34329.45,25016.95,Japan
110,2017-Q2,137215.35,65223.3333333333,67166.6666666667,2.86666666666667,75674.85,34603.675,25012.9,Japan
111,2017-Q3,138308.175,65543.3333333334,67420.0,2.8,75338.65,34523.55,25516.0,Japan
112,2017-Q4,138872.825,65540.0,67366.6666666667,2.7,75660.625,34689.175,26059.55,Japan
113,2018-Q1,138838.825,66340.0,68026.6666666667,2.46666666666667,75604.825,34743.175,26351.1,Japan
114,2018-Q2,138892.85,66656.6666666666,68300.0,2.36666666666667,75751.175,34898.075,26585.875,Japan
115,2018-Q3,137971.625,66636.6666666666,68293.3333333333,2.43333333333333,75618.8,33963.3,26014.65,Japan
116,2018-Q4,138611.775,66900.0,68573.3333333333,2.46666666666667,75701.0,34823.5,26476.375,Japan
117,2019-Q1,139405.825,67043.3333333334,68716.6666666667,2.46666666666667,75654.05,34947.55,26058.3,Japan
118,2019-Q2,139514.05,67103.3333333334,68746.6666666667,2.33333333333333,75959.8,35034.4,26029.575,Japan
119,2019-Q3,139762.5,67300.0,68880.0,2.33333333333333,76351.325,35345.25,25888.275,Japan
120,2019-Q4,137195.225,67513.3333333333,69086.6666666667,2.3,73968.9,34256.625,25946.675,Japan
1,1990-Q1,,,,,,,,Luxembourg
2,1990-Q2,,,,,,,,Luxembourg
3,1990-Q3,,,,,,,,Luxembourg
4,1990-Q4,,,,,,,,Luxembourg
5,1991-Q1,,,,,,,,Luxembourg
6,1991-Q2,,,,,,,,Luxembourg
7,1991-Q3,,,,,,,,Luxembourg
8,1991-Q4,,,,,,,,Luxembourg
9,1992-Q1,,,,,,,,Luxembourg
10,1992-Q2,,,,,,,,Luxembourg
11,1992-Q3,,,,,,,,Luxembourg
12,1992-Q4,,,,,,,,Luxembourg
13,1993-Q1,,,,,,,,Luxembourg
14,1993-Q2,,,,,,,,Luxembourg
15,1993-Q3,,,,,,,,Luxembourg
16,1993-Q4,,,,,,,,Luxembourg
17,1994-Q1,,,,,,,,Luxembourg
18,1994-Q2,,,,,,,,Luxembourg
19,1994-Q3,,,,,,,,Luxembourg
20,1994-Q4,,,,,,,,Luxembourg
21,1995-Q1,5.66745,,,,2.218697,0.964037,6.372849,Luxembourg
22,1995-Q2,5.664846,,,,2.207249,0.929179,6.28938,Luxembourg
23,1995-Q3,5.680631,,,,2.255914,1.007158,6.325981,Luxembourg
24,1995-Q4,6.059235,,,,2.283546,1.224334,6.488893,Luxembourg
25,1996-Q1,5.795259,,,,2.288909,0.924935,6.460826,Luxembourg
26,1996-Q2,5.861279,,,,2.296249,1.30991,6.472165,Luxembourg
27,1996-Q3,5.817253,,,,2.273886,0.920093,6.622872,Luxembourg
28,1996-Q4,5.918618,,,,2.285684,0.796459,6.837481,Luxembourg
29,1997-Q1,6.012725,,,,2.311766,0.928705,6.982297,Luxembourg
30,1997-Q2,6.141989,,,,2.352956,0.948282,7.290305,Luxembourg
31,1997-Q3,6.285588,,,,2.373144,1.068535,7.548798,Luxembourg
32,1997-Q4,6.289519,,,,2.347822,1.258323,7.57059,Luxembourg
33,1998-Q1,6.378076,,,,2.362049,1.08461,8.048229,Luxembourg
34,1998-Q2,6.539557,,,,2.366489,1.073564,8.249722,Luxembourg
35,1998-Q3,6.635682,,,,2.404189,1.423941,8.27014,Luxembourg
36,1998-Q4,6.667535,,,,2.464596,1.085317,8.458595,Luxembourg
37,1999-Q1,6.843614,,,,2.483231,1.42707,8.615937,Luxembourg
38,1999-Q2,7.028554,,,,2.533243,1.398932,8.942843,Luxembourg
39,1999-Q3,7.261607,,,,2.618616,1.269716,9.523902,Luxembourg
40,1999-Q4,7.305499,,,,2.536981,1.410698,9.664164,Luxembourg
41,2000-Q1,7.67505,,,,2.654664,1.298785,10.158495,Luxembourg
42,2000-Q2,7.601273,,,,2.625297,1.262347,10.566786,Luxembourg
43,2000-Q3,7.718142,,,,2.63682,1.368398,10.86283,Luxembourg
44,2000-Q4,7.780442,,,,2.687993,1.340515,11.133922,Luxembourg
45,2001-Q1,7.903344,,,,2.701943,1.36235,11.281415,Luxembourg
46,2001-Q2,7.745945,,,,2.746589,1.436614,11.300034,Luxembourg
47,2001-Q3,7.863055,,,,2.765902,1.5324,11.388516,Luxembourg
48,2001-Q4,8.039415,,,,2.79381,1.259735,11.397668,Luxembourg
49,2002-Q1,8.141888,,,,2.860629,1.479309,11.77349,Luxembourg
50,2002-Q2,8.282601,,,,2.887347,1.308514,11.662295,Luxembourg
51,2002-Q3,8.175167,,,,2.875193,1.418086,11.644348,Luxembourg
52,2002-Q4,8.162478,,,,2.874287,1.469758,11.496609,Luxembourg
53,2003-Q1,8.084191,,,,2.900003,1.415231,11.473168,Luxembourg
54,2003-Q2,8.301933,,,,2.914495,1.49971,11.73571,Luxembourg
55,2003-Q3,8.336184,,,,2.976159,1.42976,11.916288,Luxembourg
56,2003-Q4,8.584059,,,,2.969271,1.377746,12.684841,Luxembourg
57,2004-Q1,8.510967,,,,2.962635,1.621238,12.863471,Luxembourg
58,2004-Q2,8.551744,,,,2.948343,1.6377,12.92892,Luxembourg
59,2004-Q3,8.666757,,,,2.964736,1.42468,13.063628,Luxembourg
60,2004-Q4,8.79013,,,,2.989293,1.376516,13.311535,Luxembourg
61,2005-Q1,8.736169,,,,2.927942,1.473683,13.258648,Luxembourg
62,2005-Q2,8.849331,,,,2.931649,1.399469,13.785356,Luxembourg
63,2005-Q3,9.015554,,,,2.986195,1.492857,14.019303,Luxembourg
64,2005-Q4,9.019948,,,,3.010376,1.6324,14.44933,Luxembourg
65,2006-Q1,9.253829,,,,3.041866,1.527667,15.27537,Luxembourg
66,2006-Q2,9.257816,,,,3.050093,1.552468,15.699177,Luxembourg
67,2006-Q3,9.359926,,,,3.025758,1.47348,16.059872,Luxembourg
68,2006-Q4,9.592107,,,,3.068151,1.640266,16.12301,Luxembourg
69,2007-Q1,9.970972,202.575620949426,212.275620949426,4.56953085644771,3.083564,1.749666,16.183524,Luxembourg
70,2007-Q2,10.178355,199.403025039432,207.503025039432,3.90355754980476,3.107064,1.855983,16.867702,Luxembourg
71,2007-Q3,10.209928,204.079701752631,212.679701752631,4.04363929849907,3.115567,1.795441,17.597449,Luxembourg
72,2007-Q4,10.227876,205.641652258512,213.741652258512,3.78962168319135,3.160436,1.566113,17.834834,Luxembourg
73,2008-Q1,10.187049,198.812724103727,207.712724103727,4.28476398757139,3.120724,1.862898,18.309955,Luxembourg
74,2008-Q2,10.122555,207.108159349257,218.208159349257,5.08688585848602,3.190069,1.841272,18.462972,Luxembourg
75,2008-Q3,10.033306,202.764238596276,214.664238596276,5.54354096323448,3.169578,2.109003,18.398404,Luxembourg
76,2008-Q4,9.714034,200.814877950739,212.114877950739,5.32730193618208,3.153942,1.983983,16.569122,Luxembourg
77,2009-Q1,9.578566,214.728853418965,227.828853418965,5.74993017934819,3.182104,1.779324,16.047306,Luxembourg
78,2009-Q2,9.409797,217.705765749583,229.405765749583,5.10013336490051,3.181032,1.651517,15.428656,Luxembourg
79,2009-Q3,9.569034,217.794949985069,227.794949985069,4.38991294611907,3.215629,1.649913,15.823414,Luxembourg
80,2009-Q4,9.747892,218.470430846383,230.570430846383,5.24785418302904,3.203875,1.745041,16.298546,Luxembourg
81,2010-Q1,9.880576,219.188886702018,230.488886702018,4.90262249156027,3.210119,1.747245,16.845916,Luxembourg
82,2010-Q2,10.080087,218.517524645899,227.917524645899,4.1242989167262,3.230197,1.889252,17.681969,Luxembourg
